
						Completeness		Quality		Sum
anthony-aylward			2					5			7
bkellman				5					4			9
cjwei					4					3			7
jyurkovich				4					3			7
jeyuan					5					5			10
jenhantao				5					4			9
jia						4					5			9
huangger				5					4			9
jtsauls					4					4			8
smollah					2					4			6
ngovu					3					3			6
serein927				5					5			10
ybz90					5					3			8
ajami712				3					4			7
kemaleren				5					5			10
BigPicture				0					0			0
rfor10					0					0			0
szfeupe					0					0			0
